strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/Switzerland/TG-ETHZ-431183/2020	betacoronavirus	EPI_ISL_899834	?	2020-12-31	Europe	Switzerland	Thurgau		Europe	Switzerland	Thurgau	genome	29841	Human	unknown	unknown	?	B.1.177	GV	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Tobias Schär, Ina Nissen, Natascha Santacroce, Elodie Burcklen, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-29	?
hCoV-19/Switzerland/TG-ETHZ-431186/2020	betacoronavirus	EPI_ISL_899835	?	2020-12-31	Europe	Switzerland	Thurgau		Europe	Switzerland	Thurgau	genome	29855	Human	unknown	unknown	?	B.1.160.9	GH	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Tobias Schär, Ina Nissen, Natascha Santacroce, Elodie Burcklen, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-29	?
hCoV-19/Switzerland/TG-ETHZ-431187/2020	betacoronavirus	EPI_ISL_899836	?	2020-12-31	Europe	Switzerland	Thurgau		Europe	Switzerland	Thurgau	genome	29837	Human	unknown	unknown	?	B.1.160.16	GH	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Tobias Schär, Ina Nissen, Natascha Santacroce, Elodie Burcklen, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-29	?
hCoV-19/Switzerland/TG-ETHZ-431188/2020	betacoronavirus	EPI_ISL_899837	?	2020-12-31	Europe	Switzerland	Thurgau		Europe	Switzerland	Thurgau	genome	29839	Human	unknown	unknown	?	B.1.36.35	GH	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Tobias Schär, Ina Nissen, Natascha Santacroce, Elodie Burcklen, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-01-29	?
hCoV-19/France/OCC-SC2115/2020	betacoronavirus	EPI_ISL_900513	?	2020-12-31	Europe	France	Occitanie	Montpellier	Europe	France	Occitanie	genome	29881	Human	22	Male	?	B.1.1.7	GRY	Labosud	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Hadrien Règue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2021-01-29	?
hCoV-19/France/NAQ-SC2116/2020	betacoronavirus	EPI_ISL_900525	?	2020-12-31	Europe	France	Nouvelle-Aquitaine	Limoges	Europe	France	Nouvelle-Aquitaine	genome	29845	Human	61	Male	?	B.1.1.7	GRY	Astralab	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Hadrien Règue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2021-01-29	?
hCoV-19/France/ARA-SC2105/2020	betacoronavirus	EPI_ISL_900540	?	2020-12-31	Europe	France	Auvergne-Rhone-Alpes	Clermond-Ferrand	Europe	France	Auvergne-Rhone-Alpes	genome	29892	Human	27	Female	?	B.1.367	GH	Gen-Bio	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Hadrien Règue, Quentin Semanas, Martine Valette, Bruno Lina, Sylvie Larrat, Laurence Josset	https://www.gisaid.org/	?	?	2021-01-29	?
hCoV-19/France/ARA-126706/2020	betacoronavirus	EPI_ISL_900557	?	2020-12-31	Europe	France	Auvergne-Rhone-Alpes	Lyon	Europe	France	Auvergne-Rhone-Alpes	genome	29893	Human	74	Female	?	B.1.416	G	CNR Virus des Infections Respiratoires - France SUD	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Hadrien Règue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2021-01-29	?
hCoV-19/France/ARA-126725/2020	betacoronavirus	EPI_ISL_900558	?	2020-12-31	Europe	France	Auvergne-Rhone-Alpes	Lyon	Europe	France	Auvergne-Rhone-Alpes	genome	29892	Human	90	Female	?	B.1.160	GH	CNR Virus des Infections Respiratoires - France SUD	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Hadrien Règue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2021-01-29	?
hCoV-19/France/ARA-126859/2020	betacoronavirus	EPI_ISL_900559	?	2020-12-31	Europe	France	Auvergne-Rhone-Alpes	Lyon	Europe	France	Auvergne-Rhone-Alpes	genome	29901	Human	81	Male	?	B.1.160	GH	CNR Virus des Infections Respiratoires - France SUD	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Hadrien Règue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2021-01-29	?
hCoV-19/France/ARA-126948/2020	betacoronavirus	EPI_ISL_900560	?	2020-12-31	Europe	France	Auvergne-Rhone-Alpes	Lyon	Europe	France	Auvergne-Rhone-Alpes	genome	29899	Human	74	Female	?	B.1.160	GH	CNR Virus des Infections Respiratoires - France SUD	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Hadrien Règue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2021-01-29	?
hCoV-19/France/ARA-126952/2020	betacoronavirus	EPI_ISL_900561	?	2020-12-31	Europe	France	Auvergne-Rhone-Alpes	Lyon	Europe	France	Auvergne-Rhone-Alpes	genome	29865	Human	68	Male	?	B.1.160	GH	CNR Virus des Infections Respiratoires - France SUD	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Hadrien Règue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2021-01-29	?
hCoV-19/France/ARA-126955/2020	betacoronavirus	EPI_ISL_900562	?	2020-12-31	Europe	France	Auvergne-Rhone-Alpes	Lyon	Europe	France	Auvergne-Rhone-Alpes	genome	29901	Human	75	unknown	?	B.1.160	GH	CNR Virus des Infections Respiratoires - France SUD	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Hadrien Règue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2021-01-29	?
hCoV-19/France/ARA-126943/2020	betacoronavirus	EPI_ISL_900563	?	2020-12-31	Europe	France	Auvergne-Rhone-Alpes	Lyon	Europe	France	Auvergne-Rhone-Alpes	genome	29889	Human	29	unknown	?	B.1.416.1	G	CNR Virus des Infections Respiratoires - France SUD	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Hadrien Règue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2021-01-29	?
hCoV-19/France/ARA-00126/2020	betacoronavirus	EPI_ISL_900564	?	2020-12-31	Europe	France	Auvergne-Rhone-Alpes	Lyon	Europe	France	Auvergne-Rhone-Alpes	genome	29901	Human	31	unknown	?	B.1.160	GH	CNR Virus des Infections Respiratoires - France SUD	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Hadrien Règue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2021-01-29	?
hCoV-19/Finland/31J11DH1_S143/2020	betacoronavirus	EPI_ISL_902872	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29840	Human	45	Male	?	B.1.160	GH	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J12DF1_S141/2020	betacoronavirus	EPI_ISL_902873	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29836	Human	20	Male	?	B.1.160	GH	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J12DG9_S142/2020	betacoronavirus	EPI_ISL_902874	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29837	Human	45	Male	?	B.1.160	GH	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J13DA3_S137/2020	betacoronavirus	EPI_ISL_902875	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29853	Human	84	Female	?	B.1.36.22	GH	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J13DG3_S138/2020	betacoronavirus	EPI_ISL_902876	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29836	Human	45	Female	?	AH.3	GR	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J13DG5_S139/2020	betacoronavirus	EPI_ISL_902877	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29836	Human	35	Female	?	B.1.1	GR	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J14DA7_S135/2020	betacoronavirus	EPI_ISL_902878	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29836	Human	66	Female	?	B.1.160	GH	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J14DC5_S134/2020	betacoronavirus	EPI_ISL_902879	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29858	Human	79	Female	?	B.1.36.22	GH	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J14DC7_S136/2020	betacoronavirus	EPI_ISL_902880	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29866	Human	48	Male	?	B.1.36.22	GH	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J14DE3_S132/2020	betacoronavirus	EPI_ISL_902881	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29864	Human	69	Male	?	B.1.36.22	GH	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J14DH1_S131/2020	betacoronavirus	EPI_ISL_902882	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29839	Human	67	Female	?	B.1.160	GH	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J15DC11_S130/2020	betacoronavirus	EPI_ISL_902883	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29836	Human	49	Male	?	AH.3	GR	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J4DC5_S149/2020	betacoronavirus	EPI_ISL_902884	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29836	Human	46	Female	?	B.1.1	GR	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J4DF5_S150/2020	betacoronavirus	EPI_ISL_902885	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29839	Human	52	Male	?	AH.3	GR	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J4DG3_S148/2020	betacoronavirus	EPI_ISL_902886	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29839	Human	16	Female	?	B.1.160	GH	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J6DH7_S129/2020	betacoronavirus	EPI_ISL_902887	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29836	Human	32	Male	?	B.1.160	GH	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/Finland/31J7DD5_S147/2020	betacoronavirus	EPI_ISL_902888	?	2020-12-31	Europe	Finland	Uusimaa		Europe	Finland	Uusimaa	genome	29837	Human	75	Male	?	B.1.160	GH	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura, Ravi Kant, Phuoc Truong, Hussein Alburkat, Hannimari Kallio-Kokko, Jenni Virtanen, Maija Suvanto, Essi Korhonen, Sari Hannula, Harri Kangas, Hanna Liimatainen, Satu Kurkela, Hanna Jarva, Maija Lappalainen, Pekka Ellonen, Olli Vapalahti	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/WA-S3765/2020	betacoronavirus	EPI_ISL_903051	?	2020-12-31	North America	USA	Washington	King County	North America	USA	Washington	genome	29715	Human	unknown	unknown	?	B.1.2	GH	Seattle Flu Study	Seattle Flu Study	Deborah A. Nickerson, Chris D. Frazar, Jover Lee, Benjamin Pelle, Erica Ryke, Matthew Richardson, Amanda Adler, Elisabeth Brandstetter, Peter D. Han, Kairsten Fay, Misja Ilcisin, Kirsten Lacombe, Thomas R. Sibley, Melissa Truong, Caitlin R. Wolf, Karen Cowgill, Stephanie Schrag, Jeff Duchin, Michael Boeckh, Janet A. Englund, Michael Famulare, Barry R. Lutz, Mark J. Rieder, Lea M. Starita, Matthew Thompson, Helen Y. Chu, Trevor Bedford, Jay Shendure	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/WA-S3770/2020	betacoronavirus	EPI_ISL_903056	?	2020-12-31	North America	USA	Washington	King County	North America	USA	Washington	genome	29752	Human	unknown	unknown	?	B.1.36.31	GH	Seattle Flu Study	Seattle Flu Study	Deborah A. Nickerson, Chris D. Frazar, Jover Lee, Benjamin Pelle, Erica Ryke, Matthew Richardson, Amanda Adler, Elisabeth Brandstetter, Peter D. Han, Kairsten Fay, Misja Ilcisin, Kirsten Lacombe, Thomas R. Sibley, Melissa Truong, Caitlin R. Wolf, Michael Boeckh, Janet A. Englund, Michael Famulare, Barry R. Lutz, Mark J. Rieder, Lea M. Starita, Matthew Thompson, Jay Shendure, Trevor Bedford, Helen Y. Chu	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/WA-S3823/2020	betacoronavirus	EPI_ISL_903109	?	2020-12-31	North America	USA	Washington		North America	USA	Washington	genome	29622	Human	unknown	unknown	?	B.1.577	GH	Washington State Department of Health	Seattle Flu Study	Deborah A. Nickerson, Chris D. Frazar, Jover Lee, Benjamin Pelle, Erica Ryke, Matthew Richardson, Amanda Adler, Elisabeth Brandstetter, Peter D. Han, Kairsten Fay, Misja Ilcisin, Kirsten Lacombe, Thomas R. Sibley, Melissa Truong, Caitlin R. Wolf, Romesh Gautom, Geoff Melly, Brian Hiatt, Philip Dykema, Scott Lindquist, Michael Boeckh, Janet A. Englund, Michael Famulare, Barry R. Lutz, Mark J. Rieder, Lea M. Starita, Matthew Thompson, Helen Y. Chu, Jay Shendure, Trevor Bedford	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/WA-S3832/2020	betacoronavirus	EPI_ISL_903118	?	2020-12-31	North America	USA	Washington	Thurston County	North America	USA	Washington	genome	29648	Human	unknown	unknown	?	B.1.2	GH	Washington State Department of Health	Seattle Flu Study	Deborah A. Nickerson, Chris D. Frazar, Jover Lee, Benjamin Pelle, Erica Ryke, Matthew Richardson, Amanda Adler, Elisabeth Brandstetter, Peter D. Han, Kairsten Fay, Misja Ilcisin, Kirsten Lacombe, Thomas R. Sibley, Melissa Truong, Caitlin R. Wolf, Romesh Gautom, Geoff Melly, Brian Hiatt, Philip Dykema, Scott Lindquist, Michael Boeckh, Janet A. Englund, Michael Famulare, Barry R. Lutz, Mark J. Rieder, Lea M. Starita, Matthew Thompson, Helen Y. Chu, Jay Shendure, Trevor Bedford	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/WA-S3838/2020	betacoronavirus	EPI_ISL_903124	?	2020-12-31	North America	USA	Washington	Pacific County	North America	USA	Washington	genome	29584	Human	unknown	unknown	?	B.1.1.334	G	Washington State Department of Health	Seattle Flu Study	Deborah A. Nickerson, Chris D. Frazar, Jover Lee, Benjamin Pelle, Erica Ryke, Matthew Richardson, Amanda Adler, Elisabeth Brandstetter, Peter D. Han, Kairsten Fay, Misja Ilcisin, Kirsten Lacombe, Thomas R. Sibley, Melissa Truong, Caitlin R. Wolf, Romesh Gautom, Geoff Melly, Brian Hiatt, Philip Dykema, Scott Lindquist, Michael Boeckh, Janet A. Englund, Michael Famulare, Barry R. Lutz, Mark J. Rieder, Lea M. Starita, Matthew Thompson, Helen Y. Chu, Jay Shendure, Trevor Bedford	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/MN-MDH-2465/2020	betacoronavirus	EPI_ISL_903241	?	2020-12-31	North America	USA	Minnesota		North America	USA	Minnesota	genome	29798	Human	unknown	unknown	?	B.1.2	GH	M Health Fairview	Minnesota Department of Health, Public Health Laboratory	Alexandra Lorentz, Jacob Garfin, Matt Plumb,  and Xiong Wang	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/MN-MDH-2461/2020	betacoronavirus	EPI_ISL_903274	?	2020-12-31	North America	USA	Minnesota		North America	USA	Minnesota	genome	29818	Human	unknown	unknown	?	B.1.2	GH	M Health Fairview	Minnesota Department of Health, Public Health Laboratory	Alexandra Lorentz, Jacob Garfin, Matt Plumb,  and Xiong Wang	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/MN-MDH-2463/2020	betacoronavirus	EPI_ISL_903276	?	2020-12-31	North America	USA	Minnesota		North America	USA	Minnesota	genome	29816	Human	unknown	unknown	?	B.1.2	GH	M Health Fairview	Minnesota Department of Health, Public Health Laboratory	Alexandra Lorentz, Jacob Garfin, Matt Plumb,  and Xiong Wang	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/MN-MDH-2464/2020	betacoronavirus	EPI_ISL_903277	?	2020-12-31	North America	USA	Minnesota		North America	USA	Minnesota	genome	29816	Human	unknown	unknown	?	B.1.2	GH	M Health Fairview	Minnesota Department of Health, Public Health Laboratory	Alexandra Lorentz, Jacob Garfin, Matt Plumb,  and Xiong Wang	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/MN-MDH-2466/2020	betacoronavirus	EPI_ISL_903278	?	2020-12-31	North America	USA	Minnesota		North America	USA	Minnesota	genome	29816	Human	unknown	unknown	?	B.1.2	GH	M Health Fairview	Minnesota Department of Health, Public Health Laboratory	Alexandra Lorentz, Jacob Garfin, Matt Plumb,  and Xiong Wang	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/MN-MDH-2467/2020	betacoronavirus	EPI_ISL_903279	?	2020-12-31	North America	USA	Minnesota		North America	USA	Minnesota	genome	29816	Human	unknown	unknown	?	B.1.2	GH	M Health Fairview	Minnesota Department of Health, Public Health Laboratory	Alexandra Lorentz, Jacob Garfin, Matt Plumb,  and Xiong Wang	https://www.gisaid.org/	?	?	2021-01-30	?
hCoV-19/USA/MN-MDH-2468/2020	betacoronavirus	EPI_ISL_903280	?	2020-12-31	North America	USA	Minnesota		North America	USA	Minnesota	genome	29817	Human	unknown	unknown	?	B.1.2	GH	M Health Fairview	Minnesota Department of Health, Public Health Laboratory	Alexandra Lorentz, Jacob Garfin, Matt Plumb,  and Xiong Wang	https://www.gisaid.org/	?	?	2021-01-30	?
