strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/Slovakia/UKBA-8142/2021	betacoronavirus	EPI_ISL_8764237	?	2021-12-31	Europe	Slovakia	Presov		Europe	Slovakia	Presov	genome	29702	Human	48	Female	?	AY.4	GK	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	Faculty of Mathematics, Physics and Informatics, Comenius University, Bratislava	Kristina Borsova, Viktoria Cabanova, Brona Brejova, Veronika Vanova, Sabina Fumacova Havlikova, Juraj Kopacek, Martina Lickova, Lubomira Lukacikova, Martina Nebohacova, Monika Slavikova, Tomas Vinar, Boris Klempa, Jozef Nosek	https://www.gisaid.org/	?	?	2022-01-16	?
hCoV-19/Poland/WSSEGorzow-22S0114/2021	betacoronavirus	EPI_ISL_8764303	?	2021-12-31	Europe	Poland	Zachodniopomorskie		Europe	Poland	Zachodniopomorskie	genome	29787	Human	34	Male	?	AY.43	GK	Diagnostyka Sp. z  o. o. Szczecin	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Gorzowie Wielkopolskim	Elzbieta Justynska, Renata Siegel, Klaudia Kobendza-Wlodarczak, Patrycja Faberska, Patrycja Rakowska and Marek Margol	https://www.gisaid.org/	?	?	2022-01-16	?
hCoV-19/Poland/WSSEGorzow-22S0168/2021	betacoronavirus	EPI_ISL_8764325	?	2021-12-31	Europe	Poland	Lubuskie		Europe	Poland	Lubuskie	genome	29787	Human	39	Male	?	AY.4.2	GK	105. Kresowy Szpital Wojskowy z Przychodnią SP ZOZ w Żarach filia Żagań	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Gorzowie Wielkopolskim	Elzbieta Justynska, Renata Siegel, Klaudia Kobendza-Wlodarczak, Patrycja Faberska, Patrycja Rakowska and Marek Margol	https://www.gisaid.org/	?	?	2022-01-16	?
hCoV-19/Poland/WSSEGorzow-22S0172/2021	betacoronavirus	EPI_ISL_8764332	?	2021-12-31	Europe	Poland	Lubuskie		Europe	Poland	Lubuskie	genome	29787	Human	47	Male	?	AY.36.1	GK	105. Kresowy Szpital Wojskowy z Przychodnią SP ZOZ w Żarach filia Żagań	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Gorzowie Wielkopolskim	Elzbieta Justynska, Renata Siegel, Klaudia Kobendza-Wlodarczak, Patrycja Faberska, Patrycja Rakowska and Marek Margol	https://www.gisaid.org/	?	?	2022-01-16	?
hCoV-19/Poland/WSSEGorzow-22S0167/2021	betacoronavirus	EPI_ISL_8764338	?	2021-12-31	Europe	Poland	Lubuskie		Europe	Poland	Lubuskie	genome	29787	Human	69	Female	?	AY.125	GK	105. Kresowy Szpital Wojskowy z Przychodnią SP ZOZ w Żarach filia Żagań	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Gorzowie Wielkopolskim	Elzbieta Justynska, Renata Siegel, Klaudia Kobendza-Wlodarczak, Patrycja Faberska, Patrycja Rakowska and Marek Margol	https://www.gisaid.org/	?	?	2022-01-16	?
hCoV-19/Poland/WSSEGorzow-22S0170/2021	betacoronavirus	EPI_ISL_8764340	?	2021-12-31	Europe	Poland	Lubuskie		Europe	Poland	Lubuskie	genome	29787	Human	53	Male	?	AY.126	GK	105. Kresowy Szpital Wojskowy z Przychodnią SP ZOZ w Żarach filia Żagań	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Gorzowie Wielkopolskim	Elzbieta Justynska, Renata Siegel, Klaudia Kobendza-Wlodarczak, Patrycja Faberska, Patrycja Rakowska and Marek Margol	https://www.gisaid.org/	?	?	2022-01-16	?
hCoV-19/Poland/WSSEGorzow-22S0257/2021	betacoronavirus	EPI_ISL_8764347	?	2021-12-31	Europe	Poland	Dolnoslakie		Europe	Poland	Dolnoslakie	genome	29787	Human	41	Female	?	AY.43	GK	Laboratorium Analiz Lekarskich ALAB	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Gorzowie Wielkopolskim	Elzbieta Justynska, Renata Siegel, Klaudia Kobendza-Wlodarczak, Patrycja Faberska, Patrycja Rakowska and Marek Margol	https://www.gisaid.org/	?	?	2022-01-16	?
hCoV-19/Poland/WSSEGorzow-22S0164/2021	betacoronavirus	EPI_ISL_8764348	?	2021-12-31	Europe	Poland	Lubuskie		Europe	Poland	Lubuskie	genome	29787	Human	30	Male	?	AY.121.1	GK	105. Kresowy Szpital Wojskowy z Przychodnią SP ZOZ w Żarach filia Żagań	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Gorzowie Wielkopolskim	Elzbieta Justynska, Renata Siegel, Klaudia Kobendza-Wlodarczak, Patrycja Faberska, Patrycja Rakowska and Marek Margol	https://www.gisaid.org/	?	?	2022-01-16	?
hCoV-19/Poland/F609420/2021	betacoronavirus	EPI_ISL_8768570	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29712	Human	51	Female	?	AY.121.1	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609484/2021	betacoronavirus	EPI_ISL_8768575	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29786	Human	17	Female	?	AY.4.2	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609487/2021	betacoronavirus	EPI_ISL_8768576	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29721	Human	56	Male	?	AY.122	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609325/2021	betacoronavirus	EPI_ISL_8768577	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29794	Human	23	Female	?	AY.122	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609330/2021	betacoronavirus	EPI_ISL_8768579	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29785	Human	60	Female	?	AY.4	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609345/2021	betacoronavirus	EPI_ISL_8768581	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29736	Human	59	Female	?	AY.4.5	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609359/2021	betacoronavirus	EPI_ISL_8768582	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29719	Human	49	Male	?	AY.127	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609369/2021	betacoronavirus	EPI_ISL_8768583	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29785	Human	41	Male	?	AY.122	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609371/2021	betacoronavirus	EPI_ISL_8768584	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29785	Human	44	Female	?	B.1.617.2	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609383/2021	betacoronavirus	EPI_ISL_8768586	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29755	Human	72	Female	?	AY.98	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609395/2021	betacoronavirus	EPI_ISL_8768589	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29785	Human	40	Male	?	AY.43	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609412/2021	betacoronavirus	EPI_ISL_8768590	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29702	Human	48	Female	?	AY.4.2.3	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609417/2021	betacoronavirus	EPI_ISL_8768591	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29792	Human	43	Female	?	AY.122	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609512/2021	betacoronavirus	EPI_ISL_8768592	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29782	Human	1	Female	?	AY.4	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609514/2021	betacoronavirus	EPI_ISL_8768593	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29743	Human	88	Male	?	AY.4	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609572/2021	betacoronavirus	EPI_ISL_8768596	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29780	Human	76	Male	?	AY.43	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609605/2021	betacoronavirus	EPI_ISL_8768597	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29700	Human	32	Female	?	AY.4.2.3	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609278/2021	betacoronavirus	EPI_ISL_8768603	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29785	Human	18	Female	?	AY.4.11	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609279/2021	betacoronavirus	EPI_ISL_8768604	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29785	Human	25	Male	?	AY.4.11	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609287/2021	betacoronavirus	EPI_ISL_8768607	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29698	Human	36	Female	?	AY.126	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609289/2021	betacoronavirus	EPI_ISL_8768608	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29783	Human	69	Female	?	AY.4.2.3	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609295/2021	betacoronavirus	EPI_ISL_8768609	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29788	Human	31	Female	?	AY.9.2	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/F609303/2021	betacoronavirus	EPI_ISL_8768611	?	2021-12-31	Europe	Poland	woj. slaskie		Europe	Poland	woj. slaskie	genome	29785	Human	20	Male	?	AY.4	GK	MLD Centrum Medyczne Femina	MLD Centrum Medyczne Femina	Nikola Szweda-Gandor, Kamila Wilk, Paulina Nasiadka	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/SriLanka/aicbu3443/2021	betacoronavirus	EPI_ISL_8769396	?	2021-12-31	Asia	Sri Lanka	Ratnapura		Asia	Sri Lanka	Ratnapura	genome	29542	Human	Male	22	?	AY.28	GK	Allergy, Immunology and Cell Biology Unit (AICBU)	Allergy, Immunology and Cell Biology Unit (AICBU)	Chandima Jeewandara, Deshni Jayathilaka, Heshan Kuruppu, Farha Bary, Tibutius Thanesh, Dumni Guasinghe, Dinuka Ariyaratne ,Ayesha Wijesinghe,  Diyanath Ranasinghe,  Gathsaurie Neelika Malavige	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/SriLanka/aicbu3655/2021	betacoronavirus	EPI_ISL_8769403	?	2021-12-31	Asia	Sri Lanka	Ratnapura		Asia	Sri Lanka	Ratnapura	genome	29701	Human	Male	74	?	B.1.617.2	GK	Allergy, Immunology and Cell Biology Unit (AICBU)	Allergy, Immunology and Cell Biology Unit (AICBU)	Chandima Jeewandara, Deshni Jayathilaka, Heshan Kuruppu, Farha Bary, Tibutius Thanesh, Dumni Guasinghe, Dinuka Ariyaratne ,Ayesha Wijesinghe,  Diyanath Ranasinghe,  Gathsaurie Neelika Malavige	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/England/LOND-YYBYKRP/2021	betacoronavirus	EPI_ISL_8776719	?	2021-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29843	Human	unknown	unknown	?	AY.4	GK	University College London, Great Ormond Street Hospital for Children NHS Foundation Trust, Imperial College Healthcare NHS Trust	COVID-19 Genomics UK (COG-UK) Consortium	Sergi Castellano, Rachel Williams, Mark Kristiansen, Sunando Roy, Charlotte Williams, Nadua Bayzid, Marius Cotic, Helena Tutill, Patricia Dyal, Judith Breuer	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/England/PLYM-31B88AB/2021	betacoronavirus	EPI_ISL_8780953	?	2021-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29764	Human	unknown	unknown	?	AY.4	GK	Lighthouse Laboratory Plymouth	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Lighthouse Laboratory Plymouth and Alex Alderton, Roberto Amato, Jeffrey Barrett, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Malaysia/UNIMAS-B12750/2021	betacoronavirus	EPI_ISL_8782835	?	2021-12-31	Asia	Malaysia	Sarawak		Asia	Malaysia	Sarawak	genome	29701	Human	31	Female	?	AY.23	GK	Rejang Medical Centre (Sibu)	Institute of Health and Community Medicine	Chan Chia Jui, David Perera, Ooi Mong How, Chua Hock Hin, Tonnii Sia Loong Loong, Wong Jyn Shan	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Belgium/SJ4603716/2021	betacoronavirus	EPI_ISL_8782841	?	2021-12-31	Europe	Belgium	Sint-Kruis		Europe	Belgium	Sint-Kruis	genome	29769	Human	81	Female	?	AY.125	GK	AZ St.Jan Brugge-Oostende	AZ St.Jan Brugge-Oostende	Marijke Reynders, Marie Madeleine Chabert-Consen, Sofie Mahboob, Jorn Hellemans	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/VD-ETHZ-35519885/2021	betacoronavirus	EPI_ISL_8784560	?	2021-12-31	Europe	Switzerland	Vaud		Europe	Switzerland	Vaud	genome	29810	Human	unknown	unknown	?	AY.126	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Andrea Patrizia Salzmann, Henriette Kurth, Christiane Beckmann, Ivan Topolsky, Chaoran Chen, Sarah Nadeau, Louis du Plessis, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Matteo Carrara, Shuqing Yu, Franziska Singer, Niko Beerenwinkel, Christoph Noppen, Olivier Kobel, Maurice Redondo, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/0384WSN2022_wsseol/2021	betacoronavirus	EPI_ISL_8785077	?	2021-12-31	Europe	Poland	Kujawsko-Pomorskie	Mogilenski	Europe	Poland	Kujawsko-Pomorskie	genome	29740	Human	20	Male	?	AY.121.1	GK	WSSE w Bydgoszczy	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Olsztynie, Laboratorium Badan Epidemiologiczno-Klinicznych	Sylwia Krzetowska, Monika Czerminska, Ewa Liszewska, Tomasz Jakubczak, Marta Lukian, Patryk Bielecki, Aleksandra Kobiatko, Emilia Tarabasz, Paulina Rozycka, Barbara Dolinska	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/0401WSN2022_wsseol/2021	betacoronavirus	EPI_ISL_8785117	?	2021-12-31	Europe	Poland	Kujawsko-Pomorskie	Swiecki	Europe	Poland	Kujawsko-Pomorskie	genome	29740	Human	68	Female	?	AY.5	GK	WSSE w Bydgoszczy	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Olsztynie, Laboratorium Badan Epidemiologiczno-Klinicznych	Sylwia Krzetowska, Monika Czerminska, Ewa Liszewska, Tomasz Jakubczak, Marta Lukian, Patryk Bielecki, Aleksandra Kobiatko, Emilia Tarabasz, Paulina Rozycka, Barbara Dolinska	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Poland/0443WSN2022_wsseol/2021	betacoronavirus	EPI_ISL_8785186	?	2021-12-31	Europe	Poland	Kujawsko-Pomorskie	Bydgoski	Europe	Poland	Kujawsko-Pomorskie	genome	29740	Human	73	Male	?	AY.122	GK	WSSE w Bydgoszczy	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Olsztynie, Laboratorium Badan Epidemiologiczno-Klinicznych	Sylwia Krzetowska, Monika Czerminska, Ewa Liszewska, Tomasz Jakubczak, Marta Lukian, Patryk Bielecki, Aleksandra Kobiatko, Emilia Tarabasz, Paulina Rozycka, Barbara Dolinska	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/TI-ETHZ-35516747/2021	betacoronavirus	EPI_ISL_8785940	?	2021-12-31	Europe	Switzerland	Ticino		Europe	Switzerland	Ticino	genome	29810	Human	unknown	unknown	?	AY.4.2	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Andrea Patrizia Salzmann, Henriette Kurth, Christiane Beckmann, Ivan Topolsky, Chaoran Chen, Sarah Nadeau, Louis du Plessis, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Matteo Carrara, Shuqing Yu, Franziska Singer, Niko Beerenwinkel, Christoph Noppen, Olivier Kobel, Maurice Redondo, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/VD-ETHZ-35519892/2021	betacoronavirus	EPI_ISL_8785998	?	2021-12-31	Europe	Switzerland	Vaud		Europe	Switzerland	Vaud	genome	29811	Human	unknown	unknown	?	AY.43	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Andrea Patrizia Salzmann, Henriette Kurth, Christiane Beckmann, Ivan Topolsky, Chaoran Chen, Sarah Nadeau, Louis du Plessis, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Matteo Carrara, Shuqing Yu, Franziska Singer, Niko Beerenwinkel, Christoph Noppen, Olivier Kobel, Maurice Redondo, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/VD-ETHZ-35519842/2021	betacoronavirus	EPI_ISL_8786010	?	2021-12-31	Europe	Switzerland	Vaud		Europe	Switzerland	Vaud	genome	29812	Human	unknown	unknown	?	AY.43	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Andrea Patrizia Salzmann, Henriette Kurth, Christiane Beckmann, Ivan Topolsky, Chaoran Chen, Sarah Nadeau, Louis du Plessis, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Matteo Carrara, Shuqing Yu, Franziska Singer, Niko Beerenwinkel, Christoph Noppen, Olivier Kobel, Maurice Redondo, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/VD-ETHZ-35519853/2021	betacoronavirus	EPI_ISL_8786015	?	2021-12-31	Europe	Switzerland	Vaud		Europe	Switzerland	Vaud	genome	29804	Human	unknown	unknown	?	AY.98.1	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Andrea Patrizia Salzmann, Henriette Kurth, Christiane Beckmann, Ivan Topolsky, Chaoran Chen, Sarah Nadeau, Louis du Plessis, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Matteo Carrara, Shuqing Yu, Franziska Singer, Niko Beerenwinkel, Christoph Noppen, Olivier Kobel, Maurice Redondo, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Switzerland/VD-ETHZ-35519919/2021	betacoronavirus	EPI_ISL_8786023	?	2021-12-31	Europe	Switzerland	Vaud		Europe	Switzerland	Vaud	genome	29794	Human	unknown	unknown	?	AY.122	GK	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Andrea Patrizia Salzmann, Henriette Kurth, Christiane Beckmann, Ivan Topolsky, Chaoran Chen, Sarah Nadeau, Louis du Plessis, Kim Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Pelin Icer, Matteo Carrara, Shuqing Yu, Franziska Singer, Niko Beerenwinkel, Christoph Noppen, Olivier Kobel, Maurice Redondo, Tanja Stadler	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Italy/ABR-IZSGC-2022TE13/2021	betacoronavirus	EPI_ISL_8786409	?	2021-12-31	Europe	Italy	Abruzzo		Europe	Italy	Abruzzo	genome	29888	Human	10	Female	?	B.1.617.2	GK	OSPEDALE CIVILE TERAMO - CENTRO TRASFUSIONALE	Istituto Zooprofilattico Sperimentale dell’Abruzzo e Molise “G. Caporale”	Lorusso A, Marcacci M, Di Domenico M, Ancora M, Curini V, Di Lollo Valeria, Mangone I, Rinaldi A, Delli Compagni E, Scialabba S, Caporale M, Di Pasquale A, Cammà C, Puglia I, Calistri P, Savini G	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Italy/ABR-IZSGC-2022TE14/2021	betacoronavirus	EPI_ISL_8786410	?	2021-12-31	Europe	Italy	Abruzzo		Europe	Italy	Abruzzo	genome	29889	Human	62	Male	?	AY.46.6	GK	OSPEDALE CIVILE TERAMO - CENTRO TRASFUSIONALE	Istituto Zooprofilattico Sperimentale dell’Abruzzo e Molise “G. Caporale”	Lorusso A, Marcacci M, Di Domenico M, Ancora M, Curini V, Di Lollo Valeria, Mangone I, Rinaldi A, Delli Compagni E, Scialabba S, Caporale M, Di Pasquale A, Cammà C, Puglia I, Calistri P, Savini G	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/Italy/ABR-IZSGC-2022TE17/2021	betacoronavirus	EPI_ISL_8786411	?	2021-12-31	Europe	Italy	Abruzzo		Europe	Italy	Abruzzo	genome	29886	Human	33	Female	?	AY.43	GK	OSPEDALE CIVILE TERAMO - CENTRO TRASFUSIONALE	Istituto Zooprofilattico Sperimentale dell’Abruzzo e Molise “G. Caporale”	Lorusso A, Marcacci M, Di Domenico M, Ancora M, Curini V, Di Lollo Valeria, Mangone I, Rinaldi A, Delli Compagni E, Scialabba S, Caporale M, Di Pasquale A, Cammà C, Puglia I, Calistri P, Savini G	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/France/ARA-HCL022001933301/2021	betacoronavirus	EPI_ISL_8787224	?	2021-12-31	Europe	France	Auvergne-Rhone-Alpes	Drome	Europe	France	Auvergne-Rhone-Alpes	genome	29764	Human	80	Male	?	AY.43	GK	CH VALENCE	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Bruno Simon, Théophile Boyer, Gregory Destras, Gwendolyne Burfin, Hadrien Regue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/France/ARA-HCL022001961001/2021	betacoronavirus	EPI_ISL_8787231	?	2021-12-31	Europe	France	Auvergne-Rhone-Alpes	Drome	Europe	France	Auvergne-Rhone-Alpes	genome	29764	Human	31	Female	?	AY.43	GK	CH VALENCE	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Bruno Simon, Théophile Boyer, Gregory Destras, Gwendolyne Burfin, Hadrien Regue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/France/ARA-HCL022001982101/2021	betacoronavirus	EPI_ISL_8787242	?	2021-12-31	Europe	France	Auvergne-Rhone-Alpes	Drome	Europe	France	Auvergne-Rhone-Alpes	genome	29764	Human	68	Male	?	AY.9.2	GK	CH VALENCE	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Bruno Simon, Théophile Boyer, Gregory Destras, Gwendolyne Burfin, Hadrien Regue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2022-01-17	?
hCoV-19/France/ARA-HCL022002002301/2021	betacoronavirus	EPI_ISL_8787252	?	2021-12-31	Europe	France	Auvergne-Rhone-Alpes	Drome	Europe	France	Auvergne-Rhone-Alpes	genome	29764	Human	50	Male	?	AY.9.2	GK	CH VALENCE	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Bruno Simon, Théophile Boyer, Gregory Destras, Gwendolyne Burfin, Hadrien Regue, Quentin Semanas, Martine Valette, Bruno Lina, Laurence Josset	https://www.gisaid.org/	?	?	2022-01-17	?
