strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/USA/TX-HMH-5988/2020	betacoronavirus	EPI_ISL_547148	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.336	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-5989/2020	betacoronavirus	EPI_ISL_547149	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.1	GR	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-5998/2020	betacoronavirus	EPI_ISL_547155	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.2	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6001/2020	betacoronavirus	EPI_ISL_547158	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.582	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6004/2020	betacoronavirus	EPI_ISL_547160	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.1.226	GR	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6008/2020	betacoronavirus	EPI_ISL_547163	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.336	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6014/2020	betacoronavirus	EPI_ISL_547169	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.595	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6019/2020	betacoronavirus	EPI_ISL_547171	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1	G	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6020/2020	betacoronavirus	EPI_ISL_547173	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.582	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6022/2020	betacoronavirus	EPI_ISL_547174	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.325	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6025/2020	betacoronavirus	EPI_ISL_547175	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.576	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6026/2020	betacoronavirus	EPI_ISL_547176	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.369	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6028/2020	betacoronavirus	EPI_ISL_547177	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.596	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6029/2020	betacoronavirus	EPI_ISL_547178	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.206	G	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6034/2020	betacoronavirus	EPI_ISL_547180	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.582	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6037/2020	betacoronavirus	EPI_ISL_547183	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.1	GR	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6041/2020	betacoronavirus	EPI_ISL_547186	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.206	G	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6042/2020	betacoronavirus	EPI_ISL_547187	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.577	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6043/2020	betacoronavirus	EPI_ISL_547188	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.564	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6046/2020	betacoronavirus	EPI_ISL_547190	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.595	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6051/2020	betacoronavirus	EPI_ISL_547194	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.194	G	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6052/2020	betacoronavirus	EPI_ISL_547195	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6054/2020	betacoronavirus	EPI_ISL_547197	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.595	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6058/2020	betacoronavirus	EPI_ISL_547200	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.369	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6060/2020	betacoronavirus	EPI_ISL_547202	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.206	G	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6061/2020	betacoronavirus	EPI_ISL_547203	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.577	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6062/2020	betacoronavirus	EPI_ISL_547204	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.1	GR	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6103/2020	betacoronavirus	EPI_ISL_547239	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.1.440	GR	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6283/2020	betacoronavirus	EPI_ISL_547362	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29611	Human	unknown	unknown	?	B.1	G	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6298/2020	betacoronavirus	EPI_ISL_547372	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.609	G	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/TX-HMH-6312/2020	betacoronavirus	EPI_ISL_547383	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29782	Human	unknown	unknown	?	B.1.564	GH	Houston Methodist Hospital	Houston Methodist Hospital	S. Wesley Long, Randall J. Olsen, Paul A. Christensen, David W. Bernard, James J. Davis, Maulik Shukla, Marcus Nguyen, Matthew Ojeda Saavedra, Concepcion C. Cantu, Prasanti Yerramilli, Layne Pruitt, Sishir Subedi, Hung-Che Kuo, Heather Hendrickson, Ghazaleh Eskandari, Hoang A. T. Nguyen, J. Hunter Long, Muthiah Kumaraswami, Jule Goike, Daniel Boutz, Jimmy Gollihar, Jason S. McLellan, Chia-Wei Chou, Kamyab Javanmardi, Ilya J. Finkelstein, and James M. Musser	https://www.gisaid.org/	?	?	2020-09-24	?
hCoV-19/USA/FL-BPHL-1487/2020	betacoronavirus	EPI_ISL_549269	?	2020-06-30	North America	USA	Florida		North America	USA	Florida	genome	29849	Human	unknown	unknown	?	B.1	GH	Florida Bureau of Public Health Laboratories	Florida Bureau of Public Health Laboratories	Sarah Schmedes, Jason Blanton	https://www.gisaid.org/	?	?	2020-09-28	?
hCoV-19/England/MILK-69CB3F/2020	betacoronavirus	EPI_ISL_551758	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1.1	GR	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team (http://www.sanger.ac.uk/covid-team)	https://www.gisaid.org/	?	?	2020-09-28	?
